Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 03/28/2023 00:00:00 EDT Call $400.00,SPY 03/28/2023 00:00:00 EDT Call $400.00,Sell,Cancelled,0,2,0.750,,DAY,03/27/2023 10:54:06 EDT,
SPY 03/28/2023 00:00:00 EDT Call $400.00,SPY 03/28/2023 00:00:00 EDT Call $400.00,Buy,Filled,2,2,@0.940,0.940,DAY,03/27/2023 10:54:06 EDT,03/27/2023 10:54:06 EDT
SPY 03/28/2023 00:00:00 EDT Call $400.00,SPY 03/28/2023 00:00:00 EDT Call $400.00,Sell,Filled,1,1,0.940,0.940,DAY,03/27/2023 10:47:33 EDT,03/27/2023 10:47:33 EDT
SPY 03/28/2023 00:00:00 EDT Call $400.00,SPY 03/28/2023 00:00:00 EDT Call $400.00,Sell,Filled,1,1,0.930,0.930,DAY,03/27/2023 10:47:14 EDT,03/27/2023 10:47:14 EDT
SPY 03/28/2023 00:00:00 EDT Call $400.00,SPY 03/28/2023 00:00:00 EDT Call $400.00,Sell,Cancelled,0,4,0.710,,DAY,03/27/2023 10:46:43 EDT,
SPY 03/28/2023 00:00:00 EDT Call $400.00,SPY 03/28/2023 00:00:00 EDT Call $400.00,Buy,Filled,4,4,@0.890,0.890,DAY,03/27/2023 10:46:43 EDT,03/27/2023 10:46:43 EDT
SPY 03/28/2023 00:00:00 EDT Call $400.00,SPY 03/28/2023 00:00:00 EDT Call $400.00,Sell,Cancelled,0,4,0.670,,DAY,03/27/2023 10:45:35 EDT,
SPY 03/28/2023 00:00:00 EDT Call $400.00,SPY 03/28/2023 00:00:00 EDT Call $400.00,Buy,Filled,4,4,@0.8375,0.8375,DAY,03/27/2023 10:45:35 EDT,03/27/2023 10:45:35 EDT
SPY 03/28/2023 00:00:00 EDT Call $400.00,SPY 03/28/2023 00:00:00 EDT Call $400.00,Sell,Filled,1,1,0.800,0.800,DAY,03/27/2023 10:45:14 EDT,03/27/2023 10:45:15 EDT
SPY 03/28/2023 00:00:00 EDT Call $400.00,SPY 03/28/2023 00:00:00 EDT Call $400.00,Sell,Filled,1,1,0.800,0.800,DAY,03/27/2023 10:45:13 EDT,03/27/2023 10:45:14 EDT
SPY 03/28/2023 00:00:00 EDT Call $400.00,SPY 03/28/2023 00:00:00 EDT Call $400.00,Sell,Filled,1,1,0.790,0.790,DAY,03/27/2023 10:45:12 EDT,03/27/2023 10:45:12 EDT
SPY 03/28/2023 00:00:00 EDT Call $400.00,SPY 03/28/2023 00:00:00 EDT Call $400.00,Sell,Filled,1,1,0.790,0.790,DAY,03/27/2023 10:45:11 EDT,03/27/2023 10:45:11 EDT
TSLA 03/31/2023 00:00:00 EDT Put $185.00,TSLA230331P00185000,Sell,Filled,1,1,1.85,1.85,DAY,03/27/2023 10:42:11 EDT,03/27/2023 10:42:12 EDT
SPY 03/28/2023 00:00:00 EDT Call $400.00,SPY 03/28/2023 00:00:00 EDT Call $400.00,Sell,Cancelled,0,4,0.690,,DAY,03/27/2023 10:41:44 EDT,
SPY 03/28/2023 00:00:00 EDT Call $400.00,SPY 03/28/2023 00:00:00 EDT Call $400.00,Buy,Filled,4,4,@0.860,0.860,DAY,03/27/2023 10:41:44 EDT,03/27/2023 10:41:44 EDT
QQQ 03/27/2023 00:00:00 EDT Call $313.00,QQQ 03/27/2023 00:00:00 EDT Call $313.00,Sell,Cancelled,0,4,0.270,,DAY,03/27/2023 10:40:08 EDT,
QQQ 03/27/2023 00:00:00 EDT Call $313.00,QQQ 03/27/2023 00:00:00 EDT Call $313.00,Buy,Filled,4,4,@0.340,0.340,DAY,03/27/2023 10:40:08 EDT,03/27/2023 10:40:08 EDT
SPY 03/28/2023 00:00:00 EDT Call $400.00,SPY 03/28/2023 00:00:00 EDT Call $400.00,Sell,Filled,1,1,@0.690,0.690,DAY,03/27/2023 10:39:51 EDT,03/27/2023 13:53:10 EDT
SPY 03/28/2023 00:00:00 EDT Call $400.00,SPY 03/28/2023 00:00:00 EDT Call $400.00,Buy,Filled,1,1,@0.890,0.890,DAY,03/27/2023 10:39:51 EDT,03/27/2023 10:39:52 EDT
COIN 03/31/2023 00:00:00 EDT Put $58.00,COIN230331P00058000,Buy,Cancelled,0,1,@1.76,,DAY,03/27/2023 10:33:55 EDT,
QQQ 03/27/2023 00:00:00 EDT Call $313.00,QQQ 03/27/2023 00:00:00 EDT Call $313.00,Sell,Filled,1,1,0.330,0.330,DAY,03/27/2023 10:30:26 EDT,03/27/2023 10:30:27 EDT
QQQ 03/27/2023 00:00:00 EDT Call $313.00,QQQ 03/27/2023 00:00:00 EDT Call $313.00,Sell,Filled,1,1,0.340,0.340,DAY,03/27/2023 10:30:25 EDT,03/27/2023 10:30:25 EDT
QQQ 03/27/2023 00:00:00 EDT Call $313.00,QQQ 03/27/2023 00:00:00 EDT Call $313.00,Sell,Filled,1,1,0.340,0.340,DAY,03/27/2023 10:30:23 EDT,03/27/2023 10:30:24 EDT
MSFT 03/31/2023 00:00:00 EDT Call $290.00,MSFT230331C00290000,Sell,Filled,2,2,@0.685,0.685,DAY,03/27/2023 10:23:27 EDT,03/27/2023 10:30:21 EDT
MSFT 03/31/2023 00:00:00 EDT Call $290.00,MSFT230331C00290000,Buy,Filled,2,2,@0.870,0.870,DAY,03/27/2023 10:23:27 EDT,03/27/2023 10:23:28 EDT
SPY 03/28/2023 00:00:00 EDT Call $400.00,SPY 03/28/2023 00:00:00 EDT Call $400.00,Sell,Filled,1,1,@0.960,0.960,DAY,03/27/2023 10:23:07 EDT,03/27/2023 10:29:14 EDT
SPY 03/28/2023 00:00:00 EDT Call $400.00,SPY 03/28/2023 00:00:00 EDT Call $400.00,Buy,Filled,1,1,@1.16,1.16,DAY,03/27/2023 10:23:07 EDT,03/27/2023 10:23:07 EDT
QQQ 03/27/2023 00:00:00 EDT Call $313.00,QQQ 03/27/2023 00:00:00 EDT Call $313.00,Sell,Filled,1,1,@0.330,0.330,DAY,03/27/2023 10:19:19 EDT,03/27/2023 10:30:26 EDT
QQQ 03/27/2023 00:00:00 EDT Call $313.00,QQQ 03/27/2023 00:00:00 EDT Call $313.00,Buy,Filled,1,1,@0.480,0.480,DAY,03/27/2023 10:19:19 EDT,03/27/2023 10:19:19 EDT
QQQ 03/27/2023 00:00:00 EDT Call $313.00,QQQ 03/27/2023 00:00:00 EDT Call $313.00,Sell,Filled,1,1,@0.360,0.360,DAY,03/27/2023 10:17:36 EDT,03/27/2023 10:29:32 EDT
QQQ 03/27/2023 00:00:00 EDT Call $313.00,QQQ 03/27/2023 00:00:00 EDT Call $313.00,Buy,Filled,1,1,@0.470,0.470,DAY,03/27/2023 10:17:36 EDT,03/27/2023 10:17:36 EDT
BA 03/31/2023 00:00:00 EDT Call $205.00,BA230331C00205000,Sell,Filled,1,1,1.30,1.30,DAY,03/27/2023 10:14:43 EDT,03/27/2023 10:14:43 EDT
QQQ 03/27/2023 00:00:00 EDT Call $313.00,QQQ 03/27/2023 00:00:00 EDT Call $313.00,Sell,Filled,1,1,@0.390,0.390,DAY,03/27/2023 10:14:12 EDT,03/27/2023 10:17:15 EDT
QQQ 03/27/2023 00:00:00 EDT Call $313.00,QQQ 03/27/2023 00:00:00 EDT Call $313.00,Buy,Filled,1,1,@0.570,0.570,DAY,03/27/2023 10:14:12 EDT,03/27/2023 10:14:12 EDT
QQQ 03/27/2023 00:00:00 EDT Call $313.00,QQQ 03/27/2023 00:00:00 EDT Call $313.00,Sell,Cancelled,0,1,0.450,,DAY,03/27/2023 10:12:52 EDT,
QQQ 03/27/2023 00:00:00 EDT Call $313.00,QQQ 03/27/2023 00:00:00 EDT Call $313.00,Buy,Filled,1,1,@0.650,0.650,DAY,03/27/2023 10:12:52 EDT,03/27/2023 10:12:53 EDT
QQQ 03/27/2023 00:00:00 EDT Call $313.00,QQQ 03/27/2023 00:00:00 EDT Call $313.00,Sell,Cancelled,0,1,0.450,,DAY,03/27/2023 10:06:58 EDT,
QQQ 03/27/2023 00:00:00 EDT Call $313.00,QQQ 03/27/2023 00:00:00 EDT Call $313.00,Buy,Filled,1,1,@0.640,0.640,DAY,03/27/2023 10:06:58 EDT,03/27/2023 10:06:58 EDT
BA 03/31/2023 00:00:00 EDT Call $205.00,BA230331C00205000,Sell,Filled,1,1,1.25,1.25,DAY,03/27/2023 10:06:28 EDT,03/27/2023 10:06:28 EDT
QQQ 03/27/2023 00:00:00 EDT Call $313.00,QQQ 03/27/2023 00:00:00 EDT Call $313.00,Sell,Filled,1,1,@0.390,0.390,GTC,03/27/2023 10:04:01 EDT,03/27/2023 10:17:15 EDT
QQQ 03/27/2023 00:00:00 EDT Call $313.00,QQQ 03/27/2023 00:00:00 EDT Call $313.00,Buy,Filled,1,1,@0.620,0.620,GTC,03/27/2023 10:04:01 EDT,03/27/2023 10:06:14 EDT
BA 03/31/2023 00:00:00 EDT Call $205.00,BA230331C00205000,Sell,Filled,1,1,1.20,1.20,DAY,03/27/2023 10:01:39 EDT,03/27/2023 10:01:39 EDT
QQQ 03/27/2023 00:00:00 EDT Call $313.00,QQQ 03/27/2023 00:00:00 EDT Call $313.00,Sell,Cancelled,0,1,0.480,,DAY,03/27/2023 09:59:38 EDT,
QQQ 03/27/2023 00:00:00 EDT Call $313.00,QQQ 03/27/2023 00:00:00 EDT Call $313.00,Buy,Filled,1,1,@0.680,0.680,DAY,03/27/2023 09:59:38 EDT,03/27/2023 09:59:38 EDT
BA 03/31/2023 00:00:00 EDT Call $205.00,BA230331C00205000,Sell,Cancelled,0,1,0.910,,DAY,03/27/2023 09:59:02 EDT,
BA 03/31/2023 00:00:00 EDT Call $205.00,BA230331C00205000,Buy,Filled,1,1,@1.07,1.07,DAY,03/27/2023 09:59:02 EDT,03/27/2023 09:59:03 EDT
TSLA 03/31/2023 00:00:00 EDT Put $185.00,TSLA230331P00185000,Sell,Cancelled,0,1,1.21,,DAY,03/27/2023 09:57:38 EDT,
TSLA 03/31/2023 00:00:00 EDT Put $185.00,TSLA230331P00185000,Buy,Filled,1,1,@1.73,1.73,DAY,03/27/2023 09:57:38 EDT,03/27/2023 09:57:39 EDT
BA 03/31/2023 00:00:00 EDT Call $205.00,BA230331C00205000,Sell,Filled,1,1,1.33,1.33,DAY,03/27/2023 09:52:05 EDT,03/27/2023 09:52:06 EDT
BA 03/31/2023 00:00:00 EDT Call $205.00,BA230331C00205000,Sell,Filled,1,1,1.30,1.30,DAY,03/27/2023 09:51:35 EDT,03/27/2023 09:51:35 EDT
NFLX 03/31/2023 00:00:00 EDT Call $350.00,NFLX230331C00350000,Sell,Filled,1,1,2.59,2.59,DAY,03/27/2023 09:51:14 EDT,03/27/2023 09:51:14 EDT
DKNG 03/31/2023 00:00:00 EDT Call $19.00,DKNG230331C00019000,Sell,Cancelled,0,4,0.170,,DAY,03/27/2023 09:51:04 EDT,
DKNG 03/31/2023 00:00:00 EDT Call $19.00,DKNG230331C00019000,Buy,Filled,4,4,@0.210,0.210,DAY,03/27/2023 09:51:04 EDT,03/27/2023 09:51:04 EDT
BA 03/31/2023 00:00:00 EDT Call $205.00,BA230331C00205000,Sell,Cancelled,0,1,0.800,,DAY,03/27/2023 09:49:18 EDT,
BA 03/31/2023 00:00:00 EDT Call $205.00,BA230331C00205000,Buy,Filled,1,1,@1.14,1.14,DAY,03/27/2023 09:49:18 EDT,03/27/2023 09:49:18 EDT
NFLX 03/31/2023 00:00:00 EDT Call $350.00,NFLX230331C00350000,Buy,Filled,1,1,@2.12,2.12,DAY,03/27/2023 09:47:44 EDT,03/27/2023 09:47:46 EDT
NFLX 03/31/2023 00:00:00 EDT Call $350.00,NFLX230331C00350000,Sell,Filled,1,1,2.00,2.00,DAY,03/27/2023 09:45:00 EDT,03/27/2023 09:45:00 EDT
NFLX 03/31/2023 00:00:00 EDT Call $350.00,NFLX230331C00350000,Buy,Filled,1,1,@1.84,1.84,DAY,03/27/2023 09:43:34 EDT,03/27/2023 09:43:38 EDT
BA 03/31/2023 00:00:00 EDT Call $205.00,BA230331C00205000,Sell,Cancelled,0,1,0.880,,DAY,03/27/2023 09:42:21 EDT,
BA 03/31/2023 00:00:00 EDT Call $205.00,BA230331C00205000,Buy,Filled,1,1,@1.25,1.25,DAY,03/27/2023 09:42:21 EDT,03/27/2023 09:42:21 EDT
BA 03/31/2023 00:00:00 EDT Call $205.00,BA230331C00205000,Sell,Cancelled,0,2,0.910,,DAY,03/27/2023 09:42:17 EDT,
BA 03/31/2023 00:00:00 EDT Call $205.00,BA230331C00205000,Buy,Filled,2,2,@1.23,1.23,DAY,03/27/2023 09:42:17 EDT,03/27/2023 09:42:17 EDT
SPY 03/24/2023 00:00:00 EDT Call $394.00,SPY 03/24/2023 00:00:00 EDT Call $394.00,Sell,Filled,1,1,@1.41,1.41,DAY,03/24/2023 14:53:31 EDT,03/24/2023 14:56:20 EDT
SPY 03/24/2023 00:00:00 EDT Call $394.00,SPY 03/24/2023 00:00:00 EDT Call $394.00,Buy,Filled,1,1,@1.25,1.25,DAY,03/24/2023 14:53:31 EDT,03/24/2023 14:53:31 EDT
SPY 03/24/2023 00:00:00 EDT Put $392.00,SPY 03/24/2023 00:00:00 EDT Put $392.00,Sell,Filled,1,1,@0.260,0.260,DAY,03/24/2023 14:36:44 EDT,03/24/2023 14:38:29 EDT
SPY 03/24/2023 00:00:00 EDT Put $392.00,SPY 03/24/2023 00:00:00 EDT Put $392.00,Buy,Filled,1,1,@0.310,0.310,DAY,03/24/2023 14:36:44 EDT,03/24/2023 14:36:44 EDT
SPY 03/24/2023 00:00:00 EDT Put $392.00,SPY 03/24/2023 00:00:00 EDT Put $392.00,Sell,Filled,1,1,@0.240,0.240,DAY,03/24/2023 14:28:58 EDT,03/24/2023 14:34:19 EDT
SPY 03/24/2023 00:00:00 EDT Put $392.00,SPY 03/24/2023 00:00:00 EDT Put $392.00,Buy,Filled,1,1,@0.380,0.380,DAY,03/24/2023 14:28:58 EDT,03/24/2023 14:28:59 EDT
SPY 03/24/2023 00:00:00 EDT Call $395.00,SPY 03/24/2023 00:00:00 EDT Call $395.00,Sell,Filled,1,1,0.620,0.620,DAY,03/24/2023 14:14:43 EDT,03/24/2023 14:14:43 EDT
SPY 03/24/2023 00:00:00 EDT Call $395.00,SPY 03/24/2023 00:00:00 EDT Call $395.00,Sell,Filled,1,1,0.610,0.610,DAY,03/24/2023 14:13:35 EDT,03/24/2023 14:13:35 EDT
TSLA 03/24/2023 00:00:00 EDT Call $190.00,TSLA 03/24/2023 00:00:00 EDT Call $190.00,Sell,Filled,1,1,@0.590,0.590,DAY,03/24/2023 14:10:34 EDT,03/24/2023 14:16:38 EDT
TSLA 03/24/2023 00:00:00 EDT Call $190.00,TSLA 03/24/2023 00:00:00 EDT Call $190.00,Buy,Filled,1,1,@0.440,0.440,DAY,03/24/2023 14:10:34 EDT,03/24/2023 14:10:34 EDT
SPY 03/24/2023 00:00:00 EDT Call $395.00,SPY 03/24/2023 00:00:00 EDT Call $395.00,Sell,Cancelled,0,2,0.460,,DAY,03/24/2023 14:08:42 EDT,
SPY 03/24/2023 00:00:00 EDT Call $395.00,SPY 03/24/2023 00:00:00 EDT Call $395.00,Buy,Filled,2,2,@0.570,0.570,DAY,03/24/2023 14:08:42 EDT,03/24/2023 14:08:42 EDT
SPY 03/24/2023 00:00:00 EDT Call $395.00,SPY 03/24/2023 00:00:00 EDT Call $395.00,Sell,Cancelled,0,2,0.410,,DAY,03/24/2023 14:08:13 EDT,
SPY 03/24/2023 00:00:00 EDT Call $395.00,SPY 03/24/2023 00:00:00 EDT Call $395.00,Buy,Cancelled,0,2,@0.550,,DAY,03/24/2023 14:08:13 EDT,
TSLA 03/24/2023 00:00:00 EDT Call $190.00,TSLA 03/24/2023 00:00:00 EDT Call $190.00,Sell,Filled,1,1,0.500,0.500,DAY,03/24/2023 14:04:08 EDT,03/24/2023 14:04:08 EDT
TSLA 03/24/2023 00:00:00 EDT Call $190.00,TSLA 03/24/2023 00:00:00 EDT Call $190.00,Sell,Filled,1,1,0.460,0.460,DAY,03/24/2023 14:00:58 EDT,03/24/2023 14:00:58 EDT
TSLA 03/24/2023 00:00:00 EDT Call $190.00,TSLA 03/24/2023 00:00:00 EDT Call $190.00,Sell,Filled,1,1,0.390,0.390,DAY,03/24/2023 13:58:08 EDT,03/24/2023 13:58:08 EDT
TSLA 03/24/2023 00:00:00 EDT Call $190.00,TSLA 03/24/2023 00:00:00 EDT Call $190.00,Sell,Cancelled,0,2,0.240,,DAY,03/24/2023 13:52:48 EDT,
TSLA 03/24/2023 00:00:00 EDT Call $190.00,TSLA 03/24/2023 00:00:00 EDT Call $190.00,Buy,Filled,2,2,@0.310,0.310,DAY,03/24/2023 13:52:48 EDT,03/24/2023 13:52:48 EDT
SPY 03/24/2023 00:00:00 EDT Call $394.00,SPY 03/24/2023 00:00:00 EDT Call $394.00,Sell,Filled,1,1,@0.730,0.730,DAY,03/24/2023 13:47:47 EDT,03/24/2023 13:51:10 EDT
SPY 03/24/2023 00:00:00 EDT Call $394.00,SPY 03/24/2023 00:00:00 EDT Call $394.00,Buy,Filled,1,1,@0.910,0.910,DAY,03/24/2023 13:47:47 EDT,03/24/2023 13:47:47 EDT
TSLA 03/24/2023 00:00:00 EDT Call $190.00,TSLA 03/24/2023 00:00:00 EDT Call $190.00,Sell,Filled,1,1,0.450,0.450,DAY,03/24/2023 13:47:04 EDT,03/24/2023 13:47:05 EDT
TSLA 03/24/2023 00:00:00 EDT Call $190.00,TSLA 03/24/2023 00:00:00 EDT Call $190.00,Sell,Cancelled,0,1,0.260,,DAY,03/24/2023 13:41:36 EDT,
TSLA 03/24/2023 00:00:00 EDT Call $190.00,TSLA 03/24/2023 00:00:00 EDT Call $190.00,Buy,Filled,1,1,@0.360,0.360,DAY,03/24/2023 13:41:36 EDT,03/24/2023 13:41:36 EDT
TSLA 03/24/2023 00:00:00 EDT Call $190.00,TSLA 03/24/2023 00:00:00 EDT Call $190.00,Sell,Filled,1,1,0.460,0.460,DAY,03/24/2023 13:37:38 EDT,03/24/2023 13:37:38 EDT
SPY 03/24/2023 00:00:00 EDT Call $394.00,SPY 03/24/2023 00:00:00 EDT Call $394.00,Sell,Filled,1,1,1.23,1.23,DAY,03/24/2023 13:33:02 EDT,03/24/2023 13:33:02 EDT
SPY 03/24/2023 00:00:00 EDT Call $394.00,SPY 03/24/2023 00:00:00 EDT Call $394.00,Sell,Filled,1,1,1.15,1.15,DAY,03/24/2023 13:32:42 EDT,03/24/2023 13:32:42 EDT
SPY 03/24/2023 00:00:00 EDT Call $394.00,SPY 03/24/2023 00:00:00 EDT Call $394.00,Sell,Cancelled,0,2,0.860,,DAY,03/24/2023 13:31:53 EDT,
SPY 03/24/2023 00:00:00 EDT Call $394.00,SPY 03/24/2023 00:00:00 EDT Call $394.00,Buy,Filled,2,2,@1.07,1.07,DAY,03/24/2023 13:31:53 EDT,03/24/2023 13:31:53 EDT
TSLA 03/24/2023 00:00:00 EDT Call $190.00,TSLA 03/24/2023 00:00:00 EDT Call $190.00,Sell,Filled,1,1,@0.280,0.280,DAY,03/24/2023 13:31:08 EDT,03/24/2023 13:51:56 EDT
TSLA 03/24/2023 00:00:00 EDT Call $190.00,TSLA 03/24/2023 00:00:00 EDT Call $190.00,Buy,Filled,1,1,@0.400,0.400,DAY,03/24/2023 13:31:08 EDT,03/24/2023 13:31:08 EDT
TSLA 03/24/2023 00:00:00 EDT Call $190.00,TSLA 03/24/2023 00:00:00 EDT Call $190.00,Sell,Cancelled,0,2,0.280,,DAY,03/24/2023 13:30:33 EDT,
TSLA 03/24/2023 00:00:00 EDT Call $190.00,TSLA 03/24/2023 00:00:00 EDT Call $190.00,Buy,Filled,2,2,@0.410,0.410,DAY,03/24/2023 13:30:33 EDT,03/24/2023 13:30:33 EDT
SPY 03/27/2023 00:00:00 EDT Put $386.00,SPY 03/27/2023 00:00:00 EDT Put $386.00,Sell,Filled,1,1,@0.860,0.860,DAY,03/24/2023 12:33:16 EDT,03/24/2023 12:36:38 EDT
SPY 03/27/2023 00:00:00 EDT Put $386.00,SPY 03/27/2023 00:00:00 EDT Put $386.00,Buy,Filled,1,1,@0.950,0.950,DAY,03/24/2023 12:33:16 EDT,03/24/2023 12:33:16 EDT
SPY 03/27/2023 00:00:00 EDT Put $386.00,SPY 03/27/2023 00:00:00 EDT Put $386.00,Sell,Filled,1,1,@0.900,0.900,DAY,03/24/2023 12:30:34 EDT,03/24/2023 12:32:18 EDT
SPY 03/27/2023 00:00:00 EDT Put $386.00,SPY 03/27/2023 00:00:00 EDT Put $386.00,Buy,Filled,1,1,@0.910,0.910,DAY,03/24/2023 12:30:34 EDT,03/24/2023 12:30:34 EDT
SPY 03/27/2023 00:00:00 EDT Put $386.00,SPY 03/27/2023 00:00:00 EDT Put $386.00,Sell,Cancelled,0,1,@1.50,,GTC,03/24/2023 12:22:04 EDT,
SPY 03/27/2023 00:00:00 EDT Put $386.00,SPY 03/27/2023 00:00:00 EDT Put $386.00,Sell,Filled,1,1,@0.920,0.920,GTC,03/24/2023 12:22:04 EDT,03/24/2023 12:30:06 EDT
SPY 03/27/2023 00:00:00 EDT Put $386.00,SPY 03/27/2023 00:00:00 EDT Put $386.00,Sell,Filled,1,1,0.990,0.990,DAY,03/24/2023 12:10:01 EDT,03/24/2023 12:10:01 EDT
SPY 03/27/2023 00:00:00 EDT Put $386.00,SPY 03/27/2023 00:00:00 EDT Put $386.00,Sell,Cancelled,0,2,0.740,,DAY,03/24/2023 12:09:14 EDT,
SPY 03/27/2023 00:00:00 EDT Put $386.00,SPY 03/27/2023 00:00:00 EDT Put $386.00,Buy,Filled,2,2,@0.920,0.920,DAY,03/24/2023 12:09:14 EDT,03/24/2023 12:09:14 EDT
NFLX 03/24/2023 00:00:00 EDT Call $332.50,NFLX 03/24/2023 00:00:00 EDT Call $332.50,Sell,Filled,1,1,@0.950,0.950,DAY,03/24/2023 12:01:09 EDT,03/24/2023 12:01:57 EDT
NFLX 03/24/2023 00:00:00 EDT Call $332.50,NFLX 03/24/2023 00:00:00 EDT Call $332.50,Buy,Filled,1,1,@0.860,0.860,DAY,03/24/2023 12:01:09 EDT,03/24/2023 12:01:09 EDT
SPY 03/24/2023 00:00:00 EDT Put $388.00,SPY 03/24/2023 00:00:00 EDT Put $388.00,Sell,Filled,2,2,@0.570,0.570,DAY,03/24/2023 11:33:53 EDT,03/24/2023 11:35:53 EDT
SPY 03/24/2023 00:00:00 EDT Put $388.00,SPY 03/24/2023 00:00:00 EDT Put $388.00,Buy,Filled,2,2,@0.740,0.740,DAY,03/24/2023 11:33:53 EDT,03/24/2023 11:34:00 EDT
SPY 03/27/2023 00:00:00 EDT Call $396.00,SPY 03/27/2023 00:00:00 EDT Call $396.00,Sell,Filled,2,2,@1.00,1.00,DAY,03/24/2023 11:08:59 EDT,03/24/2023 11:09:48 EDT
SPY 03/27/2023 00:00:00 EDT Call $396.00,SPY 03/27/2023 00:00:00 EDT Call $396.00,Buy,Filled,2,2,@1.04,1.04,DAY,03/24/2023 11:08:59 EDT,03/24/2023 11:09:00 EDT
SPY 03/27/2023 00:00:00 EDT Call $396.00,SPY 03/27/2023 00:00:00 EDT Call $396.00,Sell,Filled,1,1,1.05,1.05,DAY,03/24/2023 11:08:06 EDT,03/24/2023 11:08:06 EDT
SPY 03/27/2023 00:00:00 EDT Call $396.00,SPY 03/27/2023 00:00:00 EDT Call $396.00,Sell,Filled,1,1,1.05,1.05,DAY,03/24/2023 11:08:02 EDT,03/24/2023 11:08:02 EDT
SPY 03/27/2023 00:00:00 EDT Call $396.00,SPY 03/27/2023 00:00:00 EDT Call $396.00,Sell,Cancelled,0,2,1.05,,DAY,03/24/2023 10:56:50 EDT,
SPY 03/27/2023 00:00:00 EDT Call $396.00,SPY 03/27/2023 00:00:00 EDT Call $396.00,Buy,Filled,2,2,@1.21,1.21,DAY,03/24/2023 10:56:50 EDT,03/24/2023 10:56:50 EDT
SPY 03/27/2023 00:00:00 EDT Call $396.00,SPY 03/27/2023 00:00:00 EDT Call $396.00,Sell,Filled,1,1,1.51,1.51,DAY,03/24/2023 10:29:09 EDT,03/24/2023 10:29:10 EDT
SPY 03/27/2023 00:00:00 EDT Call $396.00,SPY 03/27/2023 00:00:00 EDT Call $396.00,Sell,Filled,1,1,1.35,1.35,DAY,03/24/2023 10:26:32 EDT,03/24/2023 10:26:32 EDT
SPY 03/27/2023 00:00:00 EDT Call $396.00,SPY 03/27/2023 00:00:00 EDT Call $396.00,Sell,Cancelled,0,2,1.00,,DAY,03/24/2023 10:25:27 EDT,
SPY 03/27/2023 00:00:00 EDT Call $396.00,SPY 03/27/2023 00:00:00 EDT Call $396.00,Buy,Filled,2,2,@1.24,1.24,DAY,03/24/2023 10:25:27 EDT,03/24/2023 10:25:27 EDT
SPY 03/24/2023 00:00:00 EDT Call $394.00,SPY 03/24/2023 00:00:00 EDT Call $394.00,Sell,Cancelled,0,1,@1.50,,GTC,03/24/2023 10:14:28 EDT,
SPY 03/24/2023 00:00:00 EDT Call $394.00,SPY 03/24/2023 00:00:00 EDT Call $394.00,Sell,Filled,1,1,@0.960,0.960,GTC,03/24/2023 10:14:28 EDT,03/24/2023 10:14:49 EDT
SPY 03/24/2023 00:00:00 EDT Call $394.00,SPY 03/24/2023 00:00:00 EDT Call $394.00,Sell,Filled,1,1,0.960,0.960,DAY,03/24/2023 10:13:55 EDT,03/24/2023 10:13:55 EDT
SPY 03/24/2023 00:00:00 EDT Call $394.00,SPY 03/24/2023 00:00:00 EDT Call $394.00,Sell,Filled,1,1,0.910,0.910,DAY,03/24/2023 10:13:28 EDT,03/24/2023 10:13:28 EDT
SPY 03/24/2023 00:00:00 EDT Call $394.00,SPY 03/24/2023 00:00:00 EDT Call $394.00,Sell,Cancelled,0,1,0.550,,DAY,03/24/2023 10:10:10 EDT,
SPY 03/24/2023 00:00:00 EDT Call $394.00,SPY 03/24/2023 00:00:00 EDT Call $394.00,Buy,Filled,1,1,@0.790,0.790,DAY,03/24/2023 10:10:10 EDT,03/24/2023 10:10:10 EDT
SPY 03/24/2023 00:00:00 EDT Call $394.00,SPY 03/24/2023 00:00:00 EDT Call $394.00,Sell,Cancelled,0,2,0.620,,DAY,03/24/2023 10:09:58 EDT,
SPY 03/24/2023 00:00:00 EDT Call $394.00,SPY 03/24/2023 00:00:00 EDT Call $394.00,Buy,Filled,2,2,@0.780,0.780,DAY,03/24/2023 10:09:58 EDT,03/24/2023 10:09:59 EDT
MSFT 03/31/2023 00:00:00 EDT Call $290.00,MSFT230331C00290000,Sell,Filled,1,1,1.10,1.10,DAY,03/24/2023 10:06:16 EDT,03/24/2023 10:06:16 EDT
MSFT 03/31/2023 00:00:00 EDT Call $290.00,MSFT230331C00290000,Sell,Filled,1,1,1.13,1.13,DAY,03/24/2023 09:59:13 EDT,03/24/2023 09:59:13 EDT
MSFT 03/31/2023 00:00:00 EDT Call $290.00,MSFT230331C00290000,Sell,Cancelled,0,2,0.820,,DAY,03/24/2023 09:57:48 EDT,
MSFT 03/31/2023 00:00:00 EDT Call $290.00,MSFT230331C00290000,Buy,Filled,2,2,@1.03,1.03,DAY,03/24/2023 09:57:48 EDT,03/24/2023 09:57:48 EDT
SPY 03/24/2023 00:00:00 EDT Call $392.00,SPY 03/24/2023 00:00:00 EDT Call $392.00,Sell,Filled,1,1,1.70,1.70,DAY,03/24/2023 09:55:19 EDT,03/24/2023 09:55:19 EDT
SPY 03/24/2023 00:00:00 EDT Call $392.00,SPY 03/24/2023 00:00:00 EDT Call $392.00,Sell,Filled,1,1,1.49,1.49,DAY,03/24/2023 09:53:11 EDT,03/24/2023 09:53:12 EDT
